protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.225.17,999,Argentina,AR,Morón,transparent,false,19.02,AS266725,Solution LAN S.A,10108.72,1781030976.6092775
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,46.67,AS265798,Level Seven SRL,7950.4,1781030974.3254447
http,138.117.13.2,999,Argentina,AR,28 de Noviembre,transparent,false,20.97,AS272964,Tamayo Magda Judith,9340.19,1781030972.3036454
http,190.221.139.22,3128,Argentina,AR,Buenos Aires,elite,true,5.54,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,15566.88,1781030971.503818
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,false,3.93,AS12150,COTELCAM,9852.66,1781030960.3546011
http,186.38.100.130,999,Argentina,AR,Nueve de Julio,transparent,true,31.05,AS22927,Telefonica de Argentina,10250.58,1781030952.8638968
http,170.246.176.219,3182,Argentina,AR,Venado Tuerto,transparent,false,40.92,AS265648,NORBERTO CARLOS WEHRLI (INFORMÁTICA VENADO),3265.85,1781030950.8719847
http,45.172.142.34,999,Argentina,AR,San Martín,transparent,false,18.34,AS264800,Techtron Argentina S.A.,11536.12,1781030949.1761913
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,9.84,AS263791,Refsa Telecomunicaciones,3981.04,1781030943.312532
http,181.209.78.76,999,Argentina,AR,General Mosconi,transparent,false,6.4,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11876.32,1781030939.212995
http,181.209.125.237,999,Argentina,AR,Yuto,transparent,false,13.11,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5599.46,1781030938.79655
http,181.209.111.147,999,Argentina,AR,Benavídez,transparent,true,3.15,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4315.39,1781030866.8916416
