protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.221.65.229,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,16.58,AS265798,Level Seven SRL,860.97,1781412531.503099
http,181.114.230.37,8080,Argentina,AR,Balcarce,transparent,false,11.34,AS52431,CyberWave S.A.,826.89,1781412530.8034816
http,181.114.61.17,8085,Argentina,AR,Villa Ramallo,elite,false,7.81,AS264831,INTERAIR,1658.86,1781412528.7726452
http,45.229.204.122,999,Argentina,AR,Avellaneda,transparent,false,14.99,AS266721,Visio RED SRL,810.66,1781412526.9425342
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,false,14.92,AS272964,Tamayo Magda Judith,3175.0,1781412526.3028178
http,38.156.71.1,999,Argentina,AR,Río Turbio,transparent,false,25.75,AS272739,Cogent Communications,3941.59,1781412522.355938
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,18.88,AS266725,Solution LAN S.A,9643.12,1781412520.6652927
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,35.35,AS28075,Arlink S.A.,6914.96,1781412513.6844485
http,190.111.218.141,999,Argentina,AR,San Juan Bautista,transparent,false,11.08,AS11014,CPS,8445.26,1781412509.4081194
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,false,17.58,AS266761,Vicente Claudio Orlando,13663.17,1781412492.1083536
http,181.209.118.252,999,Argentina,AR,General Güemes,transparent,false,7.14,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,22387.81,1781412489.8062196
http,45.65.227.97,999,Argentina,AR,Morón,transparent,false,7.18,AS266725,Solution LAN S.A,15946.64,1781412476.8480625
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,25.61,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),7582.11,1781412459.9603636
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.0,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6083.15,1781412458.4192793
http,181.209.59.182,999,Argentina,AR,Benavídez,transparent,false,9.14,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7107.44,1781412412.8158815
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,false,9.47,AS27988,Servicios y Telecomunicaciones S.A,9326.94,1781412571.6599588
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,false,3.95,AS12150,COTELCAM,15913.81,1781412559.5937345
