protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,true,15.31,AS272964,Tamayo Magda Judith,5094.53,1781863767.180413
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,false,10.31,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7508.26,1781863758.7236116
http,45.65.227.161,999,Argentina,AR,Caseros,transparent,false,7.11,AS266725,Solution LAN S.A,3180.84,1781863746.3278408
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,10.1,AS263791,Refsa Telecomunicaciones,4065.02,1781863743.5300565
http,181.209.108.226,999,Argentina,AR,El Hoyo,transparent,false,11.61,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,896.27,1781863742.7865608
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,false,8.66,AS7303,Telecom Argentina S.A,10826.65,1781863740.9141924
http,181.10.135.77,8080,Argentina,AR,Santa Fe,transparent,false,28.39,AS7303,Telecom Argentina S.A.,13843.88,1781863735.0841503
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,20.01,AS27988,Servicios y Telecomunicaciones S.A,9757.63,1781863728.0159767
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,true,7.31,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3411.9,1781863705.9279258
http,181.209.122.115,999,Argentina,AR,Benavídez,transparent,false,11.17,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9576.83,1781863697.6624324
http,190.111.218.139,999,Argentina,AR,San Juan Bautista,transparent,false,10.51,AS11014,CPS,17051.66,1781863695.248224
http,181.209.111.85,999,Argentina,AR,Villa de Soto,transparent,false,4.19,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,20504.2,1781863694.3311036
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.05,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7410.23,1781863682.4891918
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,16.15,AS7303,Telecom Argentina S.A.,5731.46,1781863663.8315146
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,true,25.3,AS22927,Telefonica de Argentina,10690.99,1781863663.3391435
http,179.43.103.97,8080,Argentina,AR,Belen de Escobar,transparent,false,16.47,AS263194,Advantun SRL,9620.1,1781863638.8759158
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.25,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7912.37,1781863620.3831363
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,true,6.23,AS7303,Telecom Argentina S.A,15139.23,1781863617.390588
http,45.172.142.38,999,Argentina,AR,Junin,transparent,true,15.5,AS264800,Techtron Argentina S.A.,5364.21,1781863734.1395388
http,209.14.91.1,8080,Argentina,AR,Unquillo,transparent,true,30.29,AS274127,Cogent Communications,9120.22,1781863711.2959445
