protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,18.34,AS266725,Solution LAN S.A,756.49,1780736334.319937
http,45.65.227.97,999,Argentina,AR,Morón,transparent,true,7.09,AS266725,Solution LAN S.A,5379.98,1780736327.0958433
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,true,6.98,AS263791,Refsa Telecomunicaciones,4872.66,1780736325.6261265
http,181.118.143.16,999,Argentina,AR,Tandil,transparent,false,15.85,AS52492,Siternet SRL,1764.75,1780736324.0399082
http,181.168.216.210,8080,Argentina,AR,Cipolletti,elite,true,32.7,AS7303,Telecom Argentina S.A,16380.78,1780736318.8839147
http,181.209.108.218,999,Argentina,AR,Campo Gallo,transparent,true,9.9,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3890.07,1780736299.2518635
http,181.10.138.226,8083,Argentina,AR,Rosario,transparent,false,11.4,AS7303,Telecom Argentina S.A.,3850.76,1780736298.3532474
http,190.221.139.22,3128,Argentina,AR,Buenos Aires,elite,false,5.49,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,8665.54,1780736296.214972
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,35.79,AS28075,Arlink S.A.,15872.75,1780736290.983958
http,181.209.96.154,999,Argentina,AR,Yuto,transparent,false,23.84,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6507.03,1780736280.2476838
http,181.209.59.178,999,Argentina,AR,Tafí del Valle,transparent,false,16.15,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3501.39,1780736276.843552
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,9.68,AS263791,Refsa Telecomunicaciones,5584.77,1780736270.7050002
http,190.103.16.67,999,Argentina,AR,Tapalqué,transparent,false,11.71,AS28318,CYBERTAP,10018.29,1780736250.5677714
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.35,AS263213,Vision NET,6793.34,1780736248.6377947
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,37.29,AS263791,Refsa Telecomunicaciones,6950.38,1780736245.6084268
http,186.125.6.241,8080,Argentina,AR,Córdoba,elite,false,37.35,AS7303,Telecom Argentina S.A.,3007.87,1780736232.469257
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,19.11,AS27988,Servicios y Telecomunicaciones S.A,5582.59,1780736382.4280145
http,168.196.227.203,999,Argentina,AR,Don Torcuato,transparent,false,9.88,AS264765,Vanet Telecomunicaciones S.R.L.,9563.08,1780736327.9651537
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,false,9.06,AS27988,Servicios y Telecomunicaciones S.A,4114.63,1780736258.660079
