protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.103.16.78,999,Argentina,AR,Tapalqué,transparent,false,11.63,AS28318,CYBERTAP,5798.03,1781552314.3620048
http,181.209.111.84,999,Argentina,AR,Villa de Soto,transparent,false,4.6,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7019.77,1781552314.3465233
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,28.08,AS265798,Level Seven SRL,5162.66,1781552313.7738893
http,181.209.108.218,999,Argentina,AR,Campo Gallo,transparent,false,10.27,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8536.55,1781552312.8784153
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,5.57,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,10752.62,1781552297.7758677
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,false,25.6,AS22927,Telefonica de Argentina,9713.63,1781552282.6525474
http,190.111.218.139,999,Argentina,AR,San Juan Bautista,transparent,true,10.48,AS11014,CPS,10039.86,1781552252.4241934
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,24.02,AS272925,SAN JUAN INNOVA S.E.,2034.74,1781552235.3260658
http,186.123.26.22,8080,Argentina,AR,Ciudad del Libertador General San Martín,transparent,false,28.49,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,2950.5,1781552221.2605863
http,45.172.142.190,999,Argentina,AR,Junin,transparent,false,29.49,AS264800,Techtron Argentina S.A.,4940.41,1781552200.4230206
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,false,14.94,AS272964,Tamayo Magda Judith,6151.01,1781552195.5682576
