protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,false,16.98,AS270089,Fibras Opticas De MAR Del Plata S.A.,922.51,1783505974.2558198
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,false,19.15,AS266761,Vicente Claudio Orlando,9762.94,1783505972.3439336
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,true,10.79,AS264765,Vanet Telecomunicaciones S.R.L.,3781.73,1783505952.0040853
http,191.102.254.70,8085,Argentina,AR,Rosario,transparent,false,23.47,AS262934,IP·RED,3759.11,1783505940.3603947
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,5.83,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5738.38,1783505931.773807
http,45.172.142.34,999,Argentina,AR,Junin,transparent,true,17.58,AS264800,Techtron Argentina S.A.,3356.77,1783505923.0971003
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,false,35.06,AS20207,Gigared S.A.,4015.75,1783505918.4526641
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,24.15,AS272925,SAN JUAN INNOVA S.E.,5943.62,1783505896.6840272
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.18,AS263791,Refsa Telecomunicaciones,2787.52,1783505881.4040072
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.55,AS263213,Vision NET,849.28,1783505799.2718685
