protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.1,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9125.83,1782535445.5176585
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,false,7.31,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11386.0,1782535443.6219203
http,45.178.68.254,999,Argentina,AR,Villalonga,transparent,false,4.27,AS264758,ISP GROUP SRL,12262.21,1782535437.7920427
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,10.38,AS263791,Refsa Telecomunicaciones,2373.56,1782535436.4576852
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.52,AS10834,Telefonica de Argentina,10303.14,1782535427.7176156
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,11.78,AS7303,Telecom Argentina S.A.,11802.08,1782535426.7611325
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.93,AS272925,SAN JUAN INNOVA S.E.,2873.72,1782535425.3558545
http,181.209.111.147,999,Argentina,AR,Benavídez,transparent,false,3.23,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9156.76,1782535416.3438845
http,181.114.230.37,8080,Argentina,AR,Balcarce,transparent,false,11.94,AS52431,CyberWave S.A.,3211.42,1782535392.62736
http,45.178.68.242,999,Argentina,AR,Villalonga,transparent,false,4.29,AS264758,ISP GROUP SRL,6192.86,1782535372.1534557
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,false,7.38,AS266725,Solution LAN S.A,2742.91,1782535370.4414768
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,true,4.97,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7632.42,1782535352.7318695
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,10.4,AS264765,Vanet Telecomunicaciones S.R.L.,5650.2,1782535388.7079568
