protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,27.27,AS265798,Level Seven SRL,1267.99,1782332979.879859
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,26.57,AS263791,Refsa Telecomunicaciones,869.34,1782332976.3049998
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,false,10.51,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8076.5,1782332950.1138313
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,20.43,AS265798,Level Seven SRL,3802.5,1782332947.6489847
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,16.57,AS7303,Telecom Argentina S.A.,838.28,1782332944.695835
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.45,AS263213,Vision NET,11346.25,1782332939.8543622
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.55,AS10834,Telefonica de Argentina,11447.06,1782332937.2479036
http,190.136.211.228,999,Argentina,AR,Rivadavia,transparent,false,8.1,AS262187,Patagonia Green S.A.,13580.54,1782332935.9158363
http,181.209.111.147,999,Argentina,AR,Benavídez,transparent,false,3.21,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5241.04,1782332929.688233
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,11.7,AS7303,Telecom Argentina S.A.,9107.93,1782332923.7446575
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,24.07,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3918.4,1782332918.5048294
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,20.25,AS27988,Servicios y Telecomunicaciones S.A,1825.69,1782332913.8988323
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,false,7.34,AS266725,Solution LAN S.A,8192.89,1782332888.7094557
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,10.34,AS264765,Vanet Telecomunicaciones S.R.L.,10219.45,1782332936.42785
