protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,95.68,AS45102,"Alibaba (US) Technology Co., Ltd.",1764.15,1780308595.2221115
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,36.44,AS60068,DataCamp Limited,1454.1,1780308592.8322716
socks5,43.128.68.75,1100,Singapore,SG,Singapore,elite,true,41.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,10646.81,1780308587.524824
socks5,157.245.155.242,50129,Singapore,SG,Singapore,elite,true,64.59,AS14061,"DigitalOcean, LLC",1457.98,1780308583.614093
socks5,139.180.142.71,11245,Singapore,SG,Singapore,elite,true,20.74,AS20473,SGP VULTR,4908.01,1780308580.110637
socks5,43.128.68.75,1122,Singapore,SG,Singapore,elite,true,43.7,AS132203,Shenzhen Tencent Computer Systems Company Limited,13548.66,1780308574.9481742
socks5,138.199.25.13,3904,Singapore,SG,Singapore,elite,true,33.27,AS60068,DataCamp Limited,6442.16,1780308571.3846748
socks5,43.128.68.75,1011,Singapore,SG,Singapore,elite,true,37.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,2670.73,1780308570.3359182
socks5,45.76.188.171,1080,Singapore,SG,Singapore,elite,true,85.43,AS20473,The Constant Company,1377.75,1780308568.879
socks5,129.226.152.29,20000,Singapore,SG,Singapore,elite,true,22.91,AS132203,Tencent Cloud Computing (Beijing) Co,994.28,1780308567.79376
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.42,AS14061,"DigitalOcean, LLC",1031.81,1780308554.0676363
socks5,157.245.155.242,50125,Singapore,SG,Singapore,elite,true,73.39,AS14061,"DigitalOcean, LLC",10975.14,1780308546.169418
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,37.04,AS60068,DataCamp Limited,1157.27,1780308533.3650365
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,36.08,AS60068,DataCamp Limited,1065.45,1780308530.2156613
socks5,47.237.67.253,1011,Singapore,SG,Singapore,elite,true,88.71,AS45102,"Alibaba (US) Technology Co., Ltd.",5819.34,1780308523.517043
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,87.17,AS396982,Google LLC,2600.15,1780308522.727584
socks5,157.245.155.242,50131,Singapore,SG,Singapore,elite,true,77.34,AS14061,"DigitalOcean, LLC",6023.03,1780308520.711526
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,100.0,AS16276,OVH SAS,992.54,1780308506.2361164
socks5,157.245.155.242,50132,Singapore,SG,Singapore,elite,true,81.42,AS14061,"DigitalOcean, LLC",1580.17,1780308505.327108
socks5,165.22.110.253,1080,Singapore,SG,Singapore,elite,true,39.23,AS14061,"DigitalOcean, LLC",966.9,1780308500.487233
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,53.61,AS14061,"DigitalOcean, LLC",732.8,1780308499.840271
socks5,139.180.142.71,10250,Singapore,SG,Singapore,elite,true,29.03,AS20473,SGP VULTR,5395.34,1780308497.2692957
socks5,157.245.155.242,50126,Singapore,SG,Singapore,elite,true,75.06,AS14061,"DigitalOcean, LLC",6395.5,1780308493.8861067
socks5,157.245.155.242,50130,Singapore,SG,Singapore,elite,true,84.73,AS14061,"DigitalOcean, LLC",5292.86,1780308491.3016315
socks5,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,88.71,AS14061,"DigitalOcean, LLC",4407.8,1780308469.778925
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,34.93,AS60068,DataCamp Limited,2923.86,1780308467.3754241
socks5,8.219.70.174,443,Singapore,SG,Singapore,elite,true,37.63,AS45102,Alibaba Cloud (Singapore) Private Limited,926.95,1780308457.9009738
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,29.43,AS60068,DataCamp Limited,1038.17,1780308450.8106127
