protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,96.67,AS14061,"DigitalOcean, LLC",1046.51,1781709896.4572794
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,89.85,AS14061,"DigitalOcean, LLC",4708.98,1781709888.366404
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.97,AS16276,OVH SAS,1004.08,1781709886.987323
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,86.69,AS20473,The Constant Company,5214.53,1781709884.7459748
socks5,43.133.37.149,1080,Singapore,SG,Singapore,elite,true,13.99,AS132203,Aceville Pte.ltd,5976.55,1781709878.8240304
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,94.28,AS45102,"Alibaba (US) Technology Co., Ltd.",1419.43,1781709878.164978
socks5,8.219.229.53,6379,Singapore,SG,Singapore,elite,true,1.96,AS45102,"Alibaba (US) Technology Co., Ltd.",9382.43,1781709873.7985146
socks5,8.219.229.53,80,Singapore,SG,Singapore,elite,true,2.0,AS45102,"Alibaba (US) Technology Co., Ltd.",9527.3,1781709872.6295717
socks5,8.219.229.53,176,Singapore,SG,Singapore,elite,true,2.27,AS45102,"Alibaba (US) Technology Co., Ltd.",13619.75,1781709870.0550187
socks5,124.243.169.147,1080,Singapore,SG,Singapore,elite,true,93.1,AS136907,Huawei International Pte. LTD,3224.35,1781709869.775272
socks5,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,97.08,AS45102,Alibaba.com LLC,2250.95,1781709854.4647462
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.35,AS14061,"DigitalOcean, LLC",8036.6,1781709852.230967
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,62.3,AS14061,"DigitalOcean, LLC",774.61,1781709825.5963748
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.53,AS14061,"DigitalOcean, LLC",6928.12,1781709817.5492165
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,54.4,AS20473,"The Constant Company, LLC",2328.27,1781709814.4460232
socks5,124.156.197.209,1080,Singapore,SG,Singapore,elite,true,99.85,AS132203,Tencent Cloud Computing (Beijing) Co,4047.05,1781709804.8107984
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,39.97,AS14061,"DigitalOcean, LLC",11591.34,1781709796.7227275
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,33.86,AS31898,Oracle Corporation,19223.17,1781709792.9268537
socks5,47.237.92.86,3129,Singapore,SG,Singapore,elite,true,1.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6641.2,1781709789.043719
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.33,AS396982,Google LLC,6482.9,1781709784.3049302
socks5,47.237.92.86,6379,Singapore,SG,Singapore,elite,true,1.84,AS45102,"Alibaba (US) Technology Co., Ltd.",13713.88,1781709782.9487588
socks5,47.237.92.86,9080,Singapore,SG,Singapore,elite,true,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",14510.67,1781709781.1991713
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,35.83,AS20473,The Constant Company,1228.71,1781709771.360694
