protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,77.08,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1984.67,1783967332.5159998
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,21.59,AS132203,Shenzhen Tencent Computer Systems Company Limited,1443.11,1783967318.0114193
socks5,47.245.104.45,1111,Singapore,SG,Singapore,elite,true,54.42,AS45102,"Alibaba (US) Technology Co., Ltd.",13069.01,1783967308.0230074
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,77.37,AS132203,Shenzhen Tencent Computer Systems Company Limited,7606.2,1783967298.19225
socks5,43.160.208.165,7890,Singapore,SG,Singapore,elite,true,24.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,1478.39,1783967292.6490943
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,77.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2616.84,1783967291.388732
socks5,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,92.85,AS31898,Oracle Corporation,1853.66,1783967270.2614727
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,25.77,AS14061,"DigitalOcean, LLC",15998.07,1783967261.6417694
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,88.78,AS20473,The Constant Company,996.1,1783967238.4497523
socks5,47.237.67.253,1011,Singapore,SG,Singapore,elite,true,57.51,AS45102,"Alibaba (US) Technology Co., Ltd.",1258.39,1783967220.3732522
socks5,45.76.163.227,7890,Singapore,SG,Singapore,elite,true,74.37,AS20473,The Constant Company,16970.27,1783967197.5991788
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.88,AS132203,Aceville Pte.ltd,1853.79,1783967152.5095093
socks5,47.245.104.45,1011,Singapore,SG,Singapore,elite,true,42.55,AS45102,"Alibaba (US) Technology Co., Ltd.",8231.82,1783967139.5919828
socks5,47.84.93.197,10802,Singapore,SG,Singapore,elite,true,76.39,AS45102,Alibaba.com LLC,1294.76,1783967137.3366494
socks5,47.79.253.110,3080,Singapore,SG,Singapore,elite,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",975.77,1783967121.9953797
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.52,AS20473,The Constant Company,11458.03,1783967095.8777082
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,55.27,AS45102,"Alibaba (US) Technology Co., Ltd.",1519.06,1783966938.7758925
socks5,47.237.113.119,10,Singapore,SG,Singapore,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",6317.46,1783966933.2968564
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,43.47,AS20473,SGP VULTR,31394.27,1783967344.4748828
