protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.133.37.149,1080,Singapore,SG,Singapore,elite,true,31.48,AS132203,Aceville Pte.ltd,996.64,1782011059.2586412
socks5,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,92.09,AS45102,Alibaba.com LLC,1194.43,1782011053.7602494
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.9,AS396982,Google LLC,2964.19,1782011044.1202137
socks5,43.134.31.9,1080,Singapore,SG,Singapore,elite,true,97.5,AS132203,Shenzhen Tencent Computer Systems Company Limited,3172.52,1782011043.8574538
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.49,AS14061,"DigitalOcean, LLC",10710.93,1782011036.2839892
socks5,47.84.195.123,1080,Singapore,SG,Singapore,elite,true,61.33,AS45102,Alibaba.com LLC,1593.69,1782011030.3959627
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,91.83,AS20473,The Constant Company,2663.7,1782011012.7194488
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,37.81,AS60068,DataCamp Limited,1426.97,1782011012.5640035
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,88.29,AS14061,"DigitalOcean, LLC",13723.59,1782011004.685275
socks5,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,99.59,AS16509,Amazon Technologies Inc.,1545.67,1782010993.6524715
socks5,139.59.105.64,1080,Singapore,SG,Singapore,elite,true,97.47,AS14061,DIGITALOCEAN,940.07,1782010992.7030728
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,38.17,AS60068,DataCamp Limited,4018.01,1782010992.4703496
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,56.43,AS14061,"DigitalOcean, LLC",6420.21,1782010990.5640435
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,35.17,AS20473,The Constant Company,3485.77,1782010987.4237957
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,56.56,AS45102,"Alibaba (US) Technology Co., Ltd.",1362.17,1782010980.6372674
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,39.22,AS60068,DataCamp Limited,2743.62,1782010973.1712024
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,40.42,AS60068,DataCamp Limited,1967.12,1782010971.1908052
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,34.26,AS60068,DataCamp Limited,5627.62,1782010904.0348396
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,18.75,AS212336,ByteVirt LLC,22792.79,1782010805.6159222
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.03,AS14061,"DigitalOcean, LLC",3803.33,1782011032.7149556
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.46,AS14061,"DigitalOcean, LLC",8702.19,1782010923.72482
