protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.134.31.9,1080,Singapore,SG,Singapore,elite,true,97.59,AS132203,Shenzhen Tencent Computer Systems Company Limited,2167.91,1782019791.350593
socks5,139.59.105.64,1080,Singapore,SG,Singapore,elite,true,97.57,AS14061,DIGITALOCEAN,932.65,1782019790.7399192
socks5,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,99.62,AS16509,Amazon Technologies Inc.,1544.35,1782019789.5085096
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,88.33,AS14061,"DigitalOcean, LLC",2612.08,1782019785.3746285
socks5,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,92.21,AS45102,Alibaba.com LLC,1125.13,1782019783.5700436
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.92,AS396982,Google LLC,2403.65,1782019782.2384477
socks5,47.237.2.245,1311,Singapore,SG,Singapore,elite,true,1.75,AS45102,"Alibaba (US) Technology Co., Ltd.",7784.63,1782019774.160103
socks5,47.237.2.245,541,Singapore,SG,Singapore,elite,true,1.8,AS45102,"Alibaba (US) Technology Co., Ltd.",13765.91,1782019770.43694
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,40.87,AS14061,"DigitalOcean, LLC",9429.61,1782019765.4419045
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.51,AS14061,"DigitalOcean, LLC",1835.74,1782019753.93469
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,37.87,AS60068,DataCamp Limited,971.73,1782019750.5360763
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,23.66,AS212336,ByteVirt LLC,23265.28,1782019750.470622
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,39.19,AS60068,DataCamp Limited,2762.34,1782019749.627984
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,40.51,AS60068,DataCamp Limited,4089.1,1782019745.605066
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,59.82,AS14061,"DigitalOcean, LLC",1676.18,1782019731.741963
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,56.73,AS14061,"DigitalOcean, LLC",918.64,1782019724.5084624
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,39.32,AS60068,DataCamp Limited,2292.17,1782019720.8073268
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,88.01,AS45102,"Alibaba (US) Technology Co., Ltd.",1112.22,1782019704.1683269
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,92.02,AS20473,The Constant Company,9169.19,1782019689.811081
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,32.76,AS31898,Oracle Corporation,2524.64,1782019664.318364
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.04,AS14061,"DigitalOcean, LLC",1433.35,1782019769.356659
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.5,AS14061,"DigitalOcean, LLC",8752.69,1782019765.5097787
