protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,54.99,AS14061,"DigitalOcean, LLC",5492.48,1782416368.8170886
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,84.6,AS20473,The Constant Company,9081.4,1782416367.7232687
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.77,AS14061,"DigitalOcean, LLC",8515.15,1782416351.6902761
socks5,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,99.7,AS16509,Amazon Technologies Inc.,1522.27,1782416351.322638
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,62.03,AS14061,"DigitalOcean, LLC",4197.96,1782416338.0175514
socks5,47.237.2.245,45,Singapore,SG,Singapore,elite,true,1.77,AS45102,"Alibaba (US) Technology Co., Ltd.",6344.36,1782416331.5059838
socks5,2.57.241.24,1080,Singapore,SG,Singapore,elite,true,47.33,AS43180,Trunk Networks LTD,1075.21,1782416327.2515752
socks5,47.237.2.245,10,Singapore,SG,Singapore,elite,true,1.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6337.05,1782416321.31813
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,38.94,AS212336,ByteVirt LLC,13669.52,1782416308.3907912
socks5,47.237.16.167,1011,Singapore,SG,Singapore,elite,true,33.18,AS45102,"Alibaba (US) Technology Co., Ltd.",18622.57,1782416298.3585932
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.3,AS14061,"DigitalOcean, LLC",9908.13,1782416295.1217284
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,86.7,AS14061,"DigitalOcean, LLC",11116.74,1782416283.139917
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,47.56,AS20473,"The Constant Company, LLC",976.97,1782416273.1486316
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,91.26,AS396982,Google LLC,6105.0,1782416125.2178895
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,25.53,AS132203,Shenzhen Tencent Computer Systems Company Limited,11392.64,1782416097.868588
