protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,76.55,AS14061,"DigitalOcean, LLC",883.41,1782860399.4535077
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,51.95,AS14061,"DigitalOcean, LLC",1507.26,1782860396.382098
socks5,47.236.118.224,33333,Singapore,SG,Singapore,elite,true,92.52,AS45102,"Alibaba (US) Technology Co., Ltd.",2019.01,1782860394.278626
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.48,AS396982,Google LLC,5628.36,1782860392.2563045
socks5,2.57.241.24,1080,Singapore,SG,Singapore,elite,true,92.94,AS43180,Trunk Networks LTD,1355.47,1782860390.7649863
socks5,209.97.175.215,1080,Singapore,SG,Singapore,elite,true,88.45,AS14061,"DigitalOcean, LLC",1116.23,1782860390.3015974
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,91.85,AS135377,Zenlayer Inc,1041.32,1782860389.3176246
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,86.72,AS20473,The Constant Company,3100.05,1782860388.3333206
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,86.07,AS20473,The Constant Company,4365.81,1782860383.3351371
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,68.21,AS14061,"DigitalOcean, LLC",14443.36,1782860377.6432953
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,85.5,AS14061,"DigitalOcean, LLC",4206.44,1782860374.330608
socks5,129.226.149.231,1080,Singapore,SG,Singapore,elite,true,100.0,AS132203,Tencent Cloud Computing (Beijing) Co,990.46,1782860373.583155
socks5,47.237.107.41,4145,Singapore,SG,Singapore,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",13625.24,1782860296.4124377
