protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,54.67,AS45102,"Alibaba (US) Technology Co., Ltd.",1262.72,1783055962.7574499
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.88,AS396982,Google LLC,6268.49,1783055955.3842077
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,18.68,AS45102,"Alibaba (US) Technology Co., Ltd.",1093.1,1783055951.712675
socks5,194.233.86.196,1080,Singapore,SG,Singapore,elite,true,45.23,AS141995,Contabo Asia Private Limited,2256.13,1783055951.0112424
socks5,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,18.99,AS14061,DIGITALOCEAN,14877.75,1783055947.312669
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,26.85,AS14061,"DigitalOcean, LLC",7875.28,1783055944.9312422
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.75,AS31898,Oracle Corporation,13332.68,1783055940.900289
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,86.7,AS20473,The Constant Company,2437.2,1783055931.6687768
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,75.89,AS45102,"Alibaba (US) Technology Co., Ltd.",1539.99,1783055925.7963183
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.76,AS20473,The Constant Company,5802.96,1783055918.9636824
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.11,AS20473,"The Constant Company, LLC",8696.71,1783055907.3106155
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,69.62,AS14061,"DigitalOcean, LLC",764.01,1783055899.7842627
socks5,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,77.03,AS14061,"DigitalOcean, LLC",756.9,1783055996.6307106
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,50.21,AS20473,SGP VULTR,1811.16,1783055971.2107048
