protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.72,AS20473,The Constant Company,1193.38,1783375760.2894115
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,68.43,AS14061,"DigitalOcean, LLC",771.13,1783375753.5280292
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,85.31,AS20473,The Constant Company,5187.03,1783375751.8759894
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,91.19,AS396982,Google LLC,13322.1,1783375748.721101
socks5,47.84.93.197,10801,Singapore,SG,Singapore,elite,true,24.9,AS45102,Alibaba.com LLC,1683.36,1783375712.4234965
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,24.26,AS45102,"Alibaba (US) Technology Co., Ltd.",962.66,1783375708.6597018
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,51.56,AS14061,"DigitalOcean, LLC",4338.93,1783375677.574742
socks5,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,18.72,AS14061,DIGITALOCEAN,1810.7,1783375662.0443518
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.78,AS14061,"DigitalOcean, LLC",3669.32,1783375638.794755
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,35.76,AS60068,DataCamp Limited,9088.94,1783375634.660287
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,92.23,AS20473,The Constant Company,8232.25,1783375629.5786889
