protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,196.240.190.77,20252,Singapore,SG,Singapore,elite,true,54.75,AS41564,Orion Network Limited,3341.25,1780868995.809716
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,88.43,AS396982,Google LLC,11368.15,1780868990.491993
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,47.28,AS14061,"DigitalOcean, LLC",3024.14,1780868988.1607375
socks5,196.240.190.77,20202,Singapore,SG,Singapore,elite,true,84.64,AS41564,Orion Network Limited,3538.06,1780868978.7038562
socks5,45.76.188.171,1080,Singapore,SG,Singapore,elite,true,87.83,AS20473,The Constant Company,4352.33,1780868973.9841325
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,96.78,AS14061,"DigitalOcean, LLC",4323.48,1780868971.3276794
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.96,AS16276,OVH SAS,1518.29,1780868969.6531868
socks5,47.237.102.119,1122,Singapore,SG,Singapore,elite,true,12.04,AS45102,"Alibaba (US) Technology Co., Ltd.",4951.45,1780868965.4514422
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.28,AS14061,"DigitalOcean, LLC",1720.89,1780868956.3370378
socks5,47.237.102.119,1011,Singapore,SG,Singapore,elite,true,12.49,AS45102,"Alibaba (US) Technology Co., Ltd.",3507.81,1780868953.4096043
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,93.14,AS14061,"DigitalOcean, LLC",3224.03,1780868952.5316064
socks5,194.76.172.30,1081,Singapore,SG,Singapore,elite,true,69.85,AS50053,Anton Levin,12249.54,1780868948.322872
socks5,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,67.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,2562.18,1780868947.7941887
socks5,194.76.172.30,1080,Singapore,SG,Singapore,elite,true,65.27,AS50053,Anton Levin,8019.39,1780868944.4582906
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,37.68,AS60068,DataCamp Limited,5221.67,1780868942.300033
socks5,47.237.67.253,1011,Singapore,SG,Singapore,elite,true,67.15,AS45102,"Alibaba (US) Technology Co., Ltd.",13134.31,1780868940.157185
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,37.01,AS60068,DataCamp Limited,9020.51,1780868930.004823
socks5,8.219.70.174,443,Singapore,SG,Singapore,elite,true,36.0,AS45102,Alibaba Cloud (Singapore) Private Limited,891.44,1780868920.7252696
socks5,157.245.155.242,50132,Singapore,SG,Singapore,elite,true,65.81,AS14061,"DigitalOcean, LLC",14526.75,1780868913.2915955
socks5,196.240.190.74,20424,Singapore,SG,Singapore,elite,true,83.76,AS41564,Orion Network Limited,3375.75,1780868869.183678
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,36.02,AS60068,DataCamp Limited,15842.99,1780868864.4207227
socks5,157.245.155.242,50130,Singapore,SG,Singapore,elite,true,71.09,AS14061,"DigitalOcean, LLC",1545.07,1780868849.1380844
