protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,76.86,AS45102,"Alibaba (US) Technology Co., Ltd.",1316.52,1783478695.9995005
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,56.49,AS45102,"Alibaba (US) Technology Co., Ltd.",1121.99,1783478692.0389173
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.7,AS20473,"The Constant Company, LLC",1089.93,1783478675.471184
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,100.0,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1040.37,1783478667.4685905
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,84.17,AS20473,The Constant Company,7191.18,1783478664.058419
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,83.44,AS135377,Zenlayer Inc,957.91,1783478660.7834017
socks5,138.199.25.13,3902,Singapore,SG,Singapore,elite,true,23.75,AS60068,DataCamp Limited,15543.19,1783478657.2273493
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,28.81,AS60068,DataCamp Limited,3423.11,1783478619.8526971
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.31,AS20473,The Constant Company,6692.32,1783478610.6714442
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.41,AS20473,The Constant Company,4875.2,1783478595.4546058
socks5,47.84.93.197,10801,Singapore,SG,Singapore,elite,true,25.2,AS45102,Alibaba.com LLC,11281.58,1783478539.6618373
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,24.69,AS45102,"Alibaba (US) Technology Co., Ltd.",9018.26,1783478539.3534186
socks5,138.199.25.13,3909,Singapore,SG,Singapore,elite,true,29.64,AS60068,DataCamp Limited,1182.72,1783478513.5085309
