protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,196.240.190.74,20424,Singapore,SG,Singapore,elite,true,86.06,AS41564,Orion Network Limited,4470.76,1780837798.1392136
socks5,139.180.142.71,11310,Singapore,SG,Singapore,elite,true,12.97,AS20473,SGP VULTR,2254.17,1780837796.8851547
socks5,196.240.190.78,20573,Singapore,SG,Singapore,elite,true,89.26,AS41564,Orion Network Limited,2132.96,1780837794.711205
socks5,196.240.190.77,20278,Singapore,SG,Singapore,elite,true,86.8,AS41564,Orion Network Limited,3202.64,1780837794.3488965
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.96,AS16276,OVH SAS,1025.23,1780837791.4641912
socks5,196.240.190.78,20371,Singapore,SG,Singapore,elite,true,85.96,AS41564,Orion Network Limited,2035.91,1780837789.9097996
socks5,196.240.190.78,20202,Singapore,SG,Singapore,elite,true,88.01,AS41564,Orion Network Limited,11922.67,1780837789.7841587
socks5,196.240.190.77,20202,Singapore,SG,Singapore,elite,true,87.24,AS41564,Orion Network Limited,4092.55,1780837785.814295
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,34.88,AS31898,Oracle Corporation,2715.39,1780837784.4034445
socks5,8.219.70.174,443,Singapore,SG,Singapore,elite,true,36.22,AS45102,Alibaba Cloud (Singapore) Private Limited,974.07,1780837781.3319888
socks5,157.245.155.242,50130,Singapore,SG,Singapore,elite,true,73.37,AS14061,"DigitalOcean, LLC",3408.36,1780837779.736563
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,30.19,AS60068,DataCamp Limited,2130.93,1780837778.6837611
socks5,196.240.190.75,20202,Singapore,SG,Singapore,elite,true,84.17,AS41564,Orion Network Limited,4702.81,1780837774.4494116
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,88.25,AS396982,Google LLC,5867.24,1780837774.2945073
socks5,196.240.190.78,20424,Singapore,SG,Singapore,elite,true,87.05,AS41564,Orion Network Limited,1377.85,1780837773.7978375
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,35.65,AS14061,"DigitalOcean, LLC",7578.51,1780837771.7332182
socks5,139.180.142.71,11309,Singapore,SG,Singapore,elite,true,15.11,AS20473,SGP VULTR,9008.02,1780837770.0056314
socks5,196.240.190.76,20202,Singapore,SG,Singapore,elite,true,86.15,AS41564,Orion Network Limited,3538.5,1780837769.8357506
socks5,139.180.142.71,20088,Singapore,SG,Singapore,elite,true,20.55,AS20473,SGP VULTR,21886.46,1780837763.2526505
