protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.47,AS215540,Global Connectivity Solutions LLP,70.19,1783712979.4358418
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.91,AS21183,Vodafone Albania Sh.A.,195.2,1783712977.5179975
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.82,AS215540,Global Connectivity Solutions LLP,4167.01,1783712972.2569785
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.33,AS215540,Global Connectivity Solutions LLP,73.93,1783712967.7893195
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.81,AS215540,Global Connectivity Solutions LLP,5404.65,1783712956.8057039
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,27.91,AS21183,Vodafone Albania Sh.A.,9450.68,1783712938.5560238
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.81,AS215540,Global Connectivity Solutions LLP,1084.92,1783712934.090914
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.18,AS215540,Global Connectivity Solutions LLP,1340.84,1783712926.9048996
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.14,AS215540,Global Connectivity Solutions LLP,1090.46,1783712914.5574625
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.24,AS215540,Global Connectivity Solutions LLP,2652.15,1783712907.4502566
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.66,AS215540,Global Connectivity Solutions LLP,200.99,1783712904.5883224
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.48,AS42313,ONE ALBANIA SH.A.,9063.25,1783712895.8734124
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.02,AS35047,Business Custommers,142.45,1783712869.8279371
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,22.79,AS206088,shqiponjaisp.al LLC,1392.97,1783712790.961474
