protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.81,AS215540,Global Connectivity Solutions LLP,52.34,1783808980.8574886
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.51,AS215540,Global Connectivity Solutions LLP,58.37,1783808979.0426035
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.11,AS212637,Lightnet Sh.p.k.,3222.09,1783808979.0012987
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.18,AS215540,Global Connectivity Solutions LLP,87.95,1783808974.7447548
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.75,AS215540,Global Connectivity Solutions LLP,78.44,1783808963.2276936
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.25,AS21183,Vodafone Albania Sh.A.,1221.43,1783808957.7240696
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.0,AS42313,ONE ALBANIA SH.A.,5056.41,1783808948.7187564
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.42,AS215540,Global Connectivity Solutions LLP,145.89,1783808947.6841867
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.45,AS215540,Global Connectivity Solutions LLP,68.05,1783808946.3434114
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.35,AS215540,Global Connectivity Solutions LLP,70.69,1783808908.2770927
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,22.95,AS206088,shqiponjaisp.al LLC,294.25,1783808900.3485668
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.09,AS215540,Global Connectivity Solutions LLP,255.7,1783808833.6147757
