protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.3,AS215540,Global Connectivity Solutions LLP,2152.78,1783742401.8579192
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.27,AS215540,Global Connectivity Solutions LLP,61.45,1783742394.0133147
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.65,AS215540,Global Connectivity Solutions LLP,2132.94,1783742385.45884
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.26,AS21183,Vodafone Albania Sh.A.,195.41,1783742375.3755915
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.64,AS215540,Global Connectivity Solutions LLP,1090.6,1783742367.463815
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,82.61,AS215540,Global Connectivity Solutions LLP,3145.45,1783742358.9867408
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.5,AS215540,Global Connectivity Solutions LLP,12335.21,1783742350.390096
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.53,AS215540,Global Connectivity Solutions LLP,11278.07,1783742318.9162083
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,82.59,AS215540,Global Connectivity Solutions LLP,1081.89,1783742240.4078913
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.88,AS215540,Global Connectivity Solutions LLP,181.51,1783742225.339593
