protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.74,AS215540,Global Connectivity Solutions LLP,3122.93,1783626841.517858
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,11.91,AS42313,ONE ALBANIA SH.A.,211.64,1783626831.3897183
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,13.99,AS212637,Lightnet Sh.p.k.,3223.93,1783626830.3293555
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,76.97,AS215540,Global Connectivity Solutions LLP,506.17,1783626828.3625302
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.54,AS215540,Global Connectivity Solutions LLP,165.59,1783626828.1959743
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.27,AS21183,Vodafone Albania Sh.A.,3225.21,1783626826.5013564
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.26,AS215540,Global Connectivity Solutions LLP,3643.55,1783626822.3028462
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.0,AS215540,Global Connectivity Solutions LLP,4706.75,1783626821.7986429
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.2,AS215540,Global Connectivity Solutions LLP,2224.06,1783626820.5809445
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,77.62,AS215540,Global Connectivity Solutions LLP,15318.1,1783626796.3544436
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,77.37,AS215540,Global Connectivity Solutions LLP,227.0,1783626785.3718545
