protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.93,AS21183,Vodafone Albania Sh.A.,1204.72,1783741183.3052058
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.54,AS215540,Global Connectivity Solutions LLP,101.79,1783741182.0531416
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.24,AS215540,Global Connectivity Solutions LLP,7195.54,1783741179.71863
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.25,AS21183,Vodafone Albania Sh.A.,1234.56,1783741177.3313117
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.44,AS215540,Global Connectivity Solutions LLP,7206.46,1783741176.4265695
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.57,AS215540,Global Connectivity Solutions LLP,75.01,1783741174.3827784
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.63,AS215540,Global Connectivity Solutions LLP,111.37,1783741173.7804039
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.03,AS35047,Business Custommers,168.11,1783741166.4565945
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.43,AS215540,Global Connectivity Solutions LLP,7393.52,1783741146.3213625
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.6,AS215540,Global Connectivity Solutions LLP,76.18,1783741126.56462
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.86,AS21183,Vodafone Albania Sh.A.,11874.87,1783741111.3558464
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.28,AS198279,ATU,13162.89,1783741075.2711115
