protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,82.7,AS215540,Global Connectivity Solutions LLP,231.39,1783893002.4583375
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,86.08,AS215540,Global Connectivity Solutions LLP,54.42,1783892996.2254632
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,84.15,AS215540,Global Connectivity Solutions LLP,94.8,1783892995.3194745
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.18,AS215540,Global Connectivity Solutions LLP,2149.74,1783892988.910339
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,84.33,AS215540,Global Connectivity Solutions LLP,57.72,1783892988.1249049
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,86.98,AS215540,Global Connectivity Solutions LLP,55.22,1783892987.7348208
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.69,AS215540,Global Connectivity Solutions LLP,1129.65,1783892986.3238225
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.62,AS215540,Global Connectivity Solutions LLP,5182.05,1783892972.6912723
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.2,AS21183,Vodafone Albania Sh.A.,200.39,1783892965.6936593
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.68,AS33983,Artmotion Sh.P.K.,204.17,1783892949.4958744
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.48,AS215540,Global Connectivity Solutions LLP,3286.1,1783892944.2345233
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.51,AS42313,ONE ALBANIA SH.A.,5521.95,1783892943.6366405
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,84.24,AS215540,Global Connectivity Solutions LLP,1138.2,1783892939.6406596
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.08,AS42313,ONE ALBANIA SH.A.,7442.21,1783892931.8739705
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.71,AS198279,ATU,4297.43,1783892899.9874794
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.01,AS215540,Global Connectivity Solutions LLP,1512.72,1783892873.4033127
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,81.55,AS215540,Global Connectivity Solutions LLP,1132.56,1783892841.6898336
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.08,AS206088,shqiponjaisp.al LLC,4268.9,1783892789.3718421
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.73,AS215540,Global Connectivity Solutions LLP,168.61,1783892711.3916667
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.19,AS21183,Vodafone Albania Sh.A.,3326.63,1783892937.8289778
