protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,76.26,AS215540,Global Connectivity Solutions LLP,3126.25,1783955386.9136064
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.33,AS215540,Global Connectivity Solutions LLP,8939.0,1783955386.0508506
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,82.08,AS215540,Global Connectivity Solutions LLP,513.49,1783955380.8478613
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.31,AS215540,Global Connectivity Solutions LLP,14408.0,1783955379.9067671
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.96,AS21183,Vodafone Albania Sh.A.,1221.03,1783955367.612391
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.34,AS215540,Global Connectivity Solutions LLP,5171.8,1783955359.7808166
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.48,AS215540,Global Connectivity Solutions LLP,8182.88,1783955351.778638
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.88,AS215540,Global Connectivity Solutions LLP,104.89,1783955344.3737144
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.52,AS42313,ONE ALBANIA SH.A.,4082.39,1783955329.4913046
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.15,AS215540,Global Connectivity Solutions LLP,2067.09,1783955259.3801506
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.17,AS206088,shqiponjaisp.al LLC,1223.89,1783955348.4918828
