protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.4,AS21183,Vodafone Albania Sh.A.,1215.69,1783847396.0785413
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,85.45,AS215540,Global Connectivity Solutions LLP,1691.98,1783847395.8035266
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.22,AS212637,Lightnet Sh.p.k.,177.64,1783847393.6003418
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.8,AS215540,Global Connectivity Solutions LLP,1590.7,1783847393.4495516
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,85.68,AS215540,Global Connectivity Solutions LLP,3538.64,1783847387.630154
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.81,AS215540,Global Connectivity Solutions LLP,4485.08,1783847381.322183
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.15,AS21183,Vodafone Albania Sh.A.,178.96,1783847358.7313614
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.18,AS215540,Global Connectivity Solutions LLP,5281.28,1783847354.8985329
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.53,AS42313,ONE ALBANIA SH.A.,7180.87,1783847345.3238661
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.75,AS215540,Global Connectivity Solutions LLP,8531.43,1783847342.3623729
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.73,AS215540,Global Connectivity Solutions LLP,686.78,1783847306.746975
