protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.31,AS21183,Vodafone Albania Sh.A.,200.33,1783758002.4327633
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.52,AS215540,Global Connectivity Solutions LLP,670.56,1783758001.3235915
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.0,AS215540,Global Connectivity Solutions LLP,1983.76,1783757999.7397587
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,85.0,AS215540,Global Connectivity Solutions LLP,1096.34,1783757998.3304756
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.58,AS215540,Global Connectivity Solutions LLP,5189.46,1783757989.7801545
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.55,AS215540,Global Connectivity Solutions LLP,7344.09,1783757986.8413937
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.1,AS212637,Lightnet Sh.p.k.,1204.28,1783757983.1328375
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.39,AS215540,Global Connectivity Solutions LLP,145.71,1783757977.1664722
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,83.1,AS215540,Global Connectivity Solutions LLP,7282.36,1783757960.7774723
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.04,AS35047,Business Custommers,7301.65,1783757960.0616517
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.49,AS42313,ONE ALBANIA SH.A.,7852.45,1783757955.742856
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.05,AS215540,Global Connectivity Solutions LLP,3127.56,1783757946.3999872
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.06,AS33983,Artmotion Sh.P.K.,3703.52,1783757897.0180109
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.02,AS33983,Artmotion Sh.P.K.,3390.88,1783757887.4981697
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,22.84,AS206088,shqiponjaisp.al LLC,1397.88,1783757976.5678205
