protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.09,AS215540,Global Connectivity Solutions LLP,3449.53,1783772374.2552774
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.72,AS215540,Global Connectivity Solutions LLP,66.67,1783772368.3467104
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.53,AS215540,Global Connectivity Solutions LLP,1058.16,1783772365.5803275
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.24,AS215540,Global Connectivity Solutions LLP,7871.67,1783772357.666374
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.57,AS215540,Global Connectivity Solutions LLP,51.8,1783772345.5014646
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,82.69,AS215540,Global Connectivity Solutions LLP,3141.09,1783772340.8825846
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.22,AS215540,Global Connectivity Solutions LLP,2129.09,1783772340.6278367
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.07,AS33983,Artmotion Sh.P.K.,3568.52,1783772336.9506316
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.61,AS215540,Global Connectivity Solutions LLP,92.5,1783772295.6070015
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,22.88,AS206088,shqiponjaisp.al LLC,3226.4,1783772292.3642673
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.06,AS215540,Global Connectivity Solutions LLP,106.82,1783772207.8617835
