protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.17,AS215540,Global Connectivity Solutions LLP,3169.86,1783957770.2973118
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,66.6,AS215540,Global Connectivity Solutions LLP,335.98,1783957765.6665356
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.17,AS215540,Global Connectivity Solutions LLP,4306.31,1783957765.1193295
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.69,AS215540,Global Connectivity Solutions LLP,1153.92,1783957752.0213666
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.09,AS215540,Global Connectivity Solutions LLP,5218.47,1783957750.8379273
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.14,AS21183,Vodafone Albania Sh.A.,3219.87,1783957740.4599853
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.17,AS206088,shqiponjaisp.al LLC,3408.45,1783957727.7413778
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.13,AS42313,ONE ALBANIA SH.A.,1188.37,1783957726.79479
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.36,AS42313,ONE ALBANIA SH.A.,7291.37,1783957726.4199216
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,81.91,AS215540,Global Connectivity Solutions LLP,7230.27,1783957718.097733
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.85,AS215540,Global Connectivity Solutions LLP,5721.93,1783957620.3721986
