protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,84.44,AS215540,Global Connectivity Solutions LLP,73.39,1783918752.2445166
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,86.25,AS215540,Global Connectivity Solutions LLP,3123.54,1783918748.3216712
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,87.78,AS215540,Global Connectivity Solutions LLP,5178.79,1783918744.9465108
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.45,AS21183,Vodafone Albania Sh.A.,7413.63,1783918742.4093723
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,89.63,AS215540,Global Connectivity Solutions LLP,66.03,1783918740.2507994
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,89.0,AS215540,Global Connectivity Solutions LLP,7254.67,1783918733.9374359
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,87.18,AS215540,Global Connectivity Solutions LLP,72.22,1783918731.7942307
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,89.03,AS215540,Global Connectivity Solutions LLP,75.5,1783918719.897826
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.09,AS215540,Global Connectivity Solutions LLP,8271.07,1783918714.9617746
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.82,AS215540,Global Connectivity Solutions LLP,112.1,1783918699.4770901
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.15,AS33983,Artmotion Sh.P.K.,5329.86,1783918696.5841126
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,85.8,AS215540,Global Connectivity Solutions LLP,7255.91,1783918692.9531531
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.09,AS35047,Business Custommers,7305.78,1783918691.4565384
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.75,AS215540,Global Connectivity Solutions LLP,59.6,1783918688.5471885
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.35,AS42313,ONE ALBANIA SH.A.,5776.07,1783918683.6471293
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.57,AS215540,Global Connectivity Solutions LLP,148.08,1783918664.4482017
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.27,AS21183,Vodafone Albania Sh.A.,3757.93,1783918662.7575905
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,87.22,AS215540,Global Connectivity Solutions LLP,82.33,1783918658.4078603
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.58,AS215540,Global Connectivity Solutions LLP,14298.71,1783918646.267339
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,84.45,AS215540,Global Connectivity Solutions LLP,1157.04,1783918564.9693818
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,84.02,AS215540,Global Connectivity Solutions LLP,94.22,1783918243.060826
