protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.55,AS215540,Global Connectivity Solutions LLP,1079.61,1783767288.257532
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.73,AS215540,Global Connectivity Solutions LLP,1052.77,1783767282.7390583
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.41,AS215540,Global Connectivity Solutions LLP,7242.34,1783767265.7558095
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.04,AS42313,ONE ALBANIA SH.A.,12617.11,1783767261.3678393
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.03,AS215540,Global Connectivity Solutions LLP,1127.39,1783767244.933817
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.99,AS215540,Global Connectivity Solutions LLP,2214.63,1783767237.5963976
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,82.67,AS215540,Global Connectivity Solutions LLP,3103.57,1783767225.2486851
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.13,AS215540,Global Connectivity Solutions LLP,3481.47,1783767220.868077
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.65,AS198279,ATU,10084.68,1783767210.436318
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.07,AS33983,Artmotion Sh.P.K.,3488.14,1783767145.3179083
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,82.89,AS215540,Global Connectivity Solutions LLP,10237.78,1783767140.8781047
