protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.34,AS21183,Vodafone Albania Sh.A.,3237.69,1783836555.5489953
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,85.21,AS215540,Global Connectivity Solutions LLP,55.86,1783836553.5017986
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,85.57,AS215540,Global Connectivity Solutions LLP,1063.78,1783836542.7344294
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.19,AS212637,Lightnet Sh.p.k.,7288.04,1783836515.3170726
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.5,AS215540,Global Connectivity Solutions LLP,3129.85,1783836496.6057441
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.48,AS215540,Global Connectivity Solutions LLP,60.26,1783836482.628306
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.11,AS33983,Artmotion Sh.P.K.,1021.52,1783836477.444914
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.74,AS215540,Global Connectivity Solutions LLP,13170.82,1783836437.825777
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.07,AS35047,Business Custommers,1165.74,1783836420.571587
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.37,AS215540,Global Connectivity Solutions LLP,5452.82,1783836298.1736078
