protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.24,AS215540,Global Connectivity Solutions LLP,4219.71,1783613996.392993
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.95,AS21183,Vodafone Albania Sh.A.,3231.78,1783613990.2416048
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.25,AS215540,Global Connectivity Solutions LLP,3177.06,1783613988.397489
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,23.82,AS21183,Vodafone Albania Sh.A.,3099.29,1783613987.2961223
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.67,AS21183,Vodafone Albania Sh.A.,2202.13,1783613977.233311
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,13.98,AS212637,Lightnet Sh.p.k.,1195.19,1783613976.5134292
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.12,AS215540,Global Connectivity Solutions LLP,18516.62,1783613976.4485614
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.59,AS198279,ATU,12719.24,1783613960.5905123
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.23,AS215540,Global Connectivity Solutions LLP,8062.96,1783613939.9936922
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,77.62,AS215540,Global Connectivity Solutions LLP,2577.55,1783613856.6139393
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.63,AS215540,Global Connectivity Solutions LLP,4197.37,1783613807.8119228
