protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,70.87,AS215540,Global Connectivity Solutions LLP,1084.99,1783984144.0068762
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,71.22,AS215540,Global Connectivity Solutions LLP,4088.77,1783984142.6693213
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.42,AS21183,Vodafone Albania Sh.A.,3220.18,1783984142.1559439
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,61.68,AS215540,Global Connectivity Solutions LLP,124.96,1783984137.0424712
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.43,AS215540,Global Connectivity Solutions LLP,53.48,1783984131.3672497
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,74.49,AS215540,Global Connectivity Solutions LLP,10425.15,1783984131.1572063
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,64.66,AS215540,Global Connectivity Solutions LLP,3139.37,1783984116.7121568
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.02,AS215540,Global Connectivity Solutions LLP,3168.96,1783984115.551496
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.51,AS215540,Global Connectivity Solutions LLP,3119.75,1783984114.9799576
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,79.43,AS215540,Global Connectivity Solutions LLP,252.13,1783984094.6438293
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.88,AS215540,Global Connectivity Solutions LLP,3160.29,1783984091.2392097
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,80.83,AS215540,Global Connectivity Solutions LLP,4147.1,1783984083.4213061
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.91,AS215540,Global Connectivity Solutions LLP,7119.35,1783984078.3208897
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,65.04,AS215540,Global Connectivity Solutions LLP,5374.74,1783984027.3969347
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.98,AS215540,Global Connectivity Solutions LLP,9403.19,1783983994.5946562
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,78.18,AS215540,Global Connectivity Solutions LLP,3104.83,1783983784.8526375
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,62.55,AS215540,Global Connectivity Solutions LLP,187.26,1783983760.8186054
