protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.28,AS21183,Vodafone Albania Sh.A.,170.96,1783925396.1737583
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,89.02,AS215540,Global Connectivity Solutions LLP,1110.89,1783925385.5219724
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.61,AS215540,Global Connectivity Solutions LLP,3134.66,1783925380.5589347
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.52,AS42313,ONE ALBANIA SH.A.,2606.99,1783925376.5318456
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,86.35,AS215540,Global Connectivity Solutions LLP,70.81,1783925372.7658296
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,84.14,AS215540,Global Connectivity Solutions LLP,158.47,1783925368.9233634
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.84,AS215540,Global Connectivity Solutions LLP,1153.97,1783925356.9495027
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,87.53,AS215540,Global Connectivity Solutions LLP,61.5,1783925356.1839302
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.1,AS33983,Artmotion Sh.P.K.,1172.6,1783925351.234061
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,27.93,AS21183,Vodafone Albania Sh.A.,1194.5,1783925328.2668853
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.73,AS198279,ATU,182.6,1783925325.502646
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,87.32,AS215540,Global Connectivity Solutions LLP,3174.57,1783925281.4522061
socks5,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,85.14,AS215540,Global Connectivity Solutions LLP,14360.32,1783925246.7800906
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.12,AS206088,shqiponjaisp.al LLC,1370.65,1783925383.6029396
