protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.42,AS215540,Global Connectivity Solutions LLP,2125.06,1783709374.807335
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.73,AS215540,Global Connectivity Solutions LLP,68.1,1783709372.9123926
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.26,AS215540,Global Connectivity Solutions LLP,79.17,1783709370.8533666
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.68,AS215540,Global Connectivity Solutions LLP,1115.92,1783709368.5103343
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.96,AS215540,Global Connectivity Solutions LLP,507.27,1783709367.6848736
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.9,AS21183,Vodafone Albania Sh.A.,197.82,1783709353.6490939
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.09,AS212637,Lightnet Sh.p.k.,7508.64,1783709353.4321437
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.84,AS215540,Global Connectivity Solutions LLP,8087.7,1783709335.4429994
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,80.87,AS215540,Global Connectivity Solutions LLP,79.87,1783709303.4369264
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.71,AS215540,Global Connectivity Solutions LLP,545.37,1783709283.5935392
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.02,AS35047,Business Custommers,2341.1,1783709245.1798873
