protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.26,AS215540,Global Connectivity Solutions LLP,73.13,1783681768.080153
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.83,AS215540,Global Connectivity Solutions LLP,71.07,1783681766.3621407
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.97,AS215540,Global Connectivity Solutions LLP,2251.6,1783681760.4272118
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,80.83,AS215540,Global Connectivity Solutions LLP,291.23,1783681758.3181655
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.39,AS215540,Global Connectivity Solutions LLP,4127.61,1783681752.5787294
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.82,AS215540,Global Connectivity Solutions LLP,1264.95,1783681751.624867
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.04,AS212637,Lightnet Sh.p.k.,1202.08,1783681745.5618515
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,8.98,AS33983,Artmotion Sh.P.K.,7298.83,1783681734.8198893
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.97,AS215540,Global Connectivity Solutions LLP,2306.61,1783681731.8149111
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.81,AS21183,Vodafone Albania Sh.A.,7622.17,1783681731.4163818
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.56,AS215540,Global Connectivity Solutions LLP,124.19,1783681720.9577568
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,82.17,AS215540,Global Connectivity Solutions LLP,74.82,1783681715.3462892
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,11.98,AS42313,ONE ALBANIA SH.A.,6397.11,1783681676.9839122
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,10.89,AS42313,ONE ALBANIA SH.A.,9243.11,1783681579.7027745
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,23.97,AS21183,Vodafone Albania Sh.A.,198.07,1783681737.3534613
