protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.04,AS215540,Global Connectivity Solutions LLP,10262.46,1783959564.5959098
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.68,AS215540,Global Connectivity Solutions LLP,10240.41,1783959562.0616562
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.36,AS42313,ONE ALBANIA SH.A.,2931.1,1783959555.3603117
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.11,AS33983,Artmotion Sh.P.K.,396.52,1783959547.8891456
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,69.82,AS215540,Global Connectivity Solutions LLP,12202.76,1783959547.5463486
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.53,AS42313,ONE ALBANIA SH.A.,3995.1,1783959532.5518663
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,27.97,AS21183,Vodafone Albania Sh.A.,3307.65,1783959522.0198822
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.56,AS42313,ONE ALBANIA SH.A.,7741.6,1783959521.727849
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.17,AS206088,shqiponjaisp.al LLC,7656.83,1783959504.6558838
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,69.46,AS215540,Global Connectivity Solutions LLP,1108.42,1783959502.8847816
socks5,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,66.15,AS215540,Global Connectivity Solutions LLP,8376.21,1783959502.2390094
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,false,70.27,AS215540,Global Connectivity Solutions LLP,11467.93,1783959461.637356
socks5,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,66.55,AS215540,Global Connectivity Solutions LLP,165.96,1783959409.1927488
