protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.09,AS215540,Global Connectivity Solutions LLP,66.47,1783730669.5556922
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.24,AS21183,Vodafone Albania Sh.A.,196.33,1783730662.5838695
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.13,AS215540,Global Connectivity Solutions LLP,4254.43,1783730655.875971
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.53,AS215540,Global Connectivity Solutions LLP,7162.38,1783730653.7034771
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.93,AS42313,ONE ALBANIA SH.A.,2073.48,1783730644.9163358
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,82.61,AS215540,Global Connectivity Solutions LLP,11350.83,1783730643.3239043
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.64,AS215540,Global Connectivity Solutions LLP,74.46,1783730637.0926611
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.28,AS215540,Global Connectivity Solutions LLP,182.6,1783730624.3857744
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.56,AS215540,Global Connectivity Solutions LLP,4158.15,1783730623.57487
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.29,AS215540,Global Connectivity Solutions LLP,5071.89,1783730588.9718668
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,10.92,AS42313,ONE ALBANIA SH.A.,6067.24,1783730554.6563294
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.26,AS215540,Global Connectivity Solutions LLP,92.84,1783730526.961795
