protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.17,AS212637,Lightnet Sh.p.k.,180.03,1783828791.2104514
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.89,AS215540,Global Connectivity Solutions LLP,1178.59,1783828789.4503498
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,85.41,AS215540,Global Connectivity Solutions LLP,98.33,1783828788.4274795
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,85.05,AS215540,Global Connectivity Solutions LLP,460.34,1783828787.8987682
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.54,AS215540,Global Connectivity Solutions LLP,1209.52,1783828786.2934008
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.24,AS215540,Global Connectivity Solutions LLP,67.35,1783828778.7947695
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.12,AS21183,Vodafone Albania Sh.A.,7329.95,1783828770.2698562
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.17,AS215540,Global Connectivity Solutions LLP,7451.08,1783828767.0434794
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.18,AS42313,ONE ALBANIA SH.A.,13898.68,1783828745.5070288
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.4,AS215540,Global Connectivity Solutions LLP,243.48,1783828711.6402545
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.02,AS206088,shqiponjaisp.al LLC,1556.01,1783828705.2798507
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.61,AS215540,Global Connectivity Solutions LLP,109.49,1783828661.7170627
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.62,AS215540,Global Connectivity Solutions LLP,1134.41,1783828604.6668434
