protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,85.11,AS215540,Global Connectivity Solutions LLP,2233.52,1783833547.877867
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,85.5,AS215540,Global Connectivity Solutions LLP,144.46,1783833543.984209
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.33,AS21183,Vodafone Albania Sh.A.,7358.97,1783833540.2884188
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.67,AS215540,Global Connectivity Solutions LLP,811.45,1783833531.8761363
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.4,AS215540,Global Connectivity Solutions LLP,58.34,1783833528.202955
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.88,AS21183,Vodafone Albania Sh.A.,6507.91,1783833520.7118332
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.68,AS215540,Global Connectivity Solutions LLP,1098.14,1783833520.139473
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.36,AS215540,Global Connectivity Solutions LLP,2229.07,1783833516.2157924
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.06,AS33983,Artmotion Sh.P.K.,7481.48,1783833515.4358387
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.18,AS212637,Lightnet Sh.p.k.,1180.78,1783833514.8024328
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.06,AS35047,Business Custommers,925.07,1783833471.1601074
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.65,AS33983,Artmotion Sh.P.K.,10133.97,1783833409.298105
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,81.47,AS215540,Global Connectivity Solutions LLP,1141.04,1783833269.8739023
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.66,AS215540,Global Connectivity Solutions LLP,556.7,1783833253.9442677
