protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.28,AS21183,Vodafone Albania Sh.A.,205.0,1783577371.7386394
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.19,AS215540,Global Connectivity Solutions LLP,11268.35,1783577363.2784014
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,11.89,AS42313,ONE ALBANIA SH.A.,4934.35,1783577362.5330741
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.06,AS215540,Global Connectivity Solutions LLP,127.69,1783577343.2813377
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,46.03,AS21183,Vodafone Albania Sh.A.,7348.07,1783577339.6179752
socks5,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.03,AS215540,Global Connectivity Solutions LLP,3165.82,1783577338.2158496
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,81.41,AS215540,Global Connectivity Solutions LLP,5213.84,1783577322.3576834
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.82,AS215540,Global Connectivity Solutions LLP,4584.68,1783577306.495907
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.46,AS215540,Global Connectivity Solutions LLP,7249.52,1783577305.3451254
socks5,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,78.52,AS215540,Global Connectivity Solutions LLP,7302.24,1783577303.0226996
socks5,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,80.29,AS215540,Global Connectivity Solutions LLP,12561.89,1783577289.5635736
