protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.04,AS215540,Global Connectivity Solutions LLP,54.44,1783913381.902266
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,88.73,AS215540,Global Connectivity Solutions LLP,1079.75,1783913372.4884515
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.71,AS33983,Artmotion Sh.P.K.,1226.85,1783913364.321967
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.54,AS42313,ONE ALBANIA SH.A.,3195.14,1783913363.8078873
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.52,AS42313,ONE ALBANIA SH.A.,2626.56,1783913346.3526924
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,84.55,AS215540,Global Connectivity Solutions LLP,5218.43,1783913333.1651032
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,86.17,AS215540,Global Connectivity Solutions LLP,2128.87,1783913325.6500287
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.75,AS215540,Global Connectivity Solutions LLP,5161.84,1783913283.772477
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,87.81,AS215540,Global Connectivity Solutions LLP,13154.85,1783913282.3402658
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.25,AS21183,Vodafone Albania Sh.A.,836.41,1783913383.5438542
