protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.07,AS42313,ONE ALBANIA SH.A.,3487.89,1783881823.8998966
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,90.11,AS215540,Global Connectivity Solutions LLP,3138.9,1783881823.3627527
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.95,AS215540,Global Connectivity Solutions LLP,1084.21,1783881822.015359
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.14,AS215540,Global Connectivity Solutions LLP,3175.92,1783881808.7332098
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.07,AS206088,shqiponjaisp.al LLC,9013.54,1783881770.282595
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.55,AS215540,Global Connectivity Solutions LLP,7361.03,1783881760.276435
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,83.13,AS215540,Global Connectivity Solutions LLP,5185.48,1783881749.6172833
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,92.25,AS215540,Global Connectivity Solutions LLP,64.75,1783881720.865344
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.28,AS42313,ONE ALBANIA SH.A.,5079.43,1783881689.0782945
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.67,AS33983,Artmotion Sh.P.K.,4827.58,1783881688.3502004
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.84,AS21183,Vodafone Albania Sh.A.,11669.81,1783881671.9878492
