protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,84.33,AS215540,Global Connectivity Solutions LLP,57.72,1783892988.1249049
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.69,AS215540,Global Connectivity Solutions LLP,1129.65,1783892986.3238225
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.62,AS215540,Global Connectivity Solutions LLP,5182.05,1783892972.6912723
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.68,AS33983,Artmotion Sh.P.K.,204.17,1783892949.4958744
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.51,AS42313,ONE ALBANIA SH.A.,5521.95,1783892943.6366405
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,84.24,AS215540,Global Connectivity Solutions LLP,1138.2,1783892939.6406596
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.08,AS42313,ONE ALBANIA SH.A.,7442.21,1783892931.8739705
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.71,AS198279,ATU,4297.43,1783892899.9874794
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.08,AS206088,shqiponjaisp.al LLC,4268.9,1783892789.3718421
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.19,AS21183,Vodafone Albania Sh.A.,3326.63,1783892937.8289778
