protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.08,AS35047,Business Custommers,136.63,1783878850.4430118
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.46,AS215540,Global Connectivity Solutions LLP,75.05,1783878848.7187896
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.1,AS215540,Global Connectivity Solutions LLP,1081.66,1783878824.5455184
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,83.45,AS215540,Global Connectivity Solutions LLP,8108.55,1783878796.5857742
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.95,AS215540,Global Connectivity Solutions LLP,4165.14,1783878788.6364279
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,true,7.53,AS42313,ONE ALBANIA SH.A.,2802.04,1783878774.908148
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.07,AS42313,ONE ALBANIA SH.A.,4672.47,1783878773.6759732
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.14,AS33983,Artmotion Sh.P.K.,3570.34,1783878770.5723186
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.34,AS210693,Kamenicanet sh.p.k,8769.46,1783878752.5061622
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.64,AS215540,Global Connectivity Solutions LLP,5778.21,1783878715.9650156
