protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,true,9.15,AS33983,Artmotion Sh.P.K.,6293.59,1783910923.888029
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.22,AS215540,Global Connectivity Solutions LLP,70.43,1783910917.1875257
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.52,AS215540,Global Connectivity Solutions LLP,64.71,1783910910.208102
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.54,AS42313,ONE ALBANIA SH.A.,158.01,1783910910.1720974
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,85.85,AS215540,Global Connectivity Solutions LLP,3115.69,1783910908.2860706
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,84.03,AS215540,Global Connectivity Solutions LLP,1124.13,1783910905.0203578
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.88,AS21183,Vodafone Albania Sh.A.,5982.08,1783910887.3649912
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.52,AS42313,ONE ALBANIA SH.A.,4599.24,1783910871.4998162
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,88.22,AS215540,Global Connectivity Solutions LLP,57.86,1783910866.2418299
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,true,9.08,AS33983,Artmotion Sh.P.K.,7347.32,1783910789.710932
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.1,AS206088,shqiponjaisp.al LLC,3192.34,1783910963.1520383
