protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.63,AS215540,Global Connectivity Solutions LLP,68.85,1783887854.5656261
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.95,AS42313,ONE ALBANIA SH.A.,5224.87,1783887847.2815495
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.54,AS42313,ONE ALBANIA SH.A.,540.28,1783887835.352741
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.07,AS42313,ONE ALBANIA SH.A.,5141.73,1783887824.3098392
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,88.76,AS215540,Global Connectivity Solutions LLP,65.2,1783887791.2566125
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,84.21,AS215540,Global Connectivity Solutions LLP,1097.48,1783887774.2443988
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,86.76,AS215540,Global Connectivity Solutions LLP,53.23,1783887772.0172286
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.91,AS215540,Global Connectivity Solutions LLP,7177.84,1783887770.8227196
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.23,AS215540,Global Connectivity Solutions LLP,65.65,1783887758.5645316
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.84,AS21183,Vodafone Albania Sh.A.,15191.35,1783887728.7084744
