protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,27.9,AS21183,Vodafone Albania Sh.A.,4324.58,1783913935.591898
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.52,AS42313,ONE ALBANIA SH.A.,3200.07,1783913919.5590923
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,87.97,AS215540,Global Connectivity Solutions LLP,2143.68,1783913910.9474235
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,88.51,AS215540,Global Connectivity Solutions LLP,66.87,1783913893.3559396
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,84.05,AS215540,Global Connectivity Solutions LLP,5184.09,1783913871.756545
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.09,AS35047,Business Custommers,7400.42,1783913828.8875673
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.55,AS215540,Global Connectivity Solutions LLP,4173.31,1783913791.8005722
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,86.27,AS215540,Global Connectivity Solutions LLP,4229.86,1783913740.8303928
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,83.73,AS215540,Global Connectivity Solutions LLP,1077.81,1783913676.9722557
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,true,24.26,AS21183,Vodafone Albania Sh.A.,3788.2,1783913956.8066096
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.1,AS206088,shqiponjaisp.al LLC,7356.11,1783913880.959823
