protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.11,AS35047,Business Custommers,3163.16,1784002739.139914
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.76,AS198279,ATU,1987.61,1784002729.884864
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,78.33,AS215540,Global Connectivity Solutions LLP,1126.4,1784002724.4427392
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,63.93,AS215540,Global Connectivity Solutions LLP,6186.76,1784002716.0052285
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,64.99,AS215540,Global Connectivity Solutions LLP,9744.63,1784002709.9519322
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.57,AS42313,ONE ALBANIA SH.A.,283.57,1784002709.4665766
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.15,AS42313,ONE ALBANIA SH.A.,147.7,1784002706.0994966
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,78.89,AS215540,Global Connectivity Solutions LLP,3215.1,1784002678.9471457
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.25,AS198279,ATU,11155.88,1784002672.0403297
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,70.86,AS215540,Global Connectivity Solutions LLP,2157.85,1784002651.3430002
