protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.06,AS206088,shqiponjaisp.al LLC,1146.26,1783867182.9843209
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.26,AS198279,ATU,9854.08,1783867175.0367312
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.53,AS42313,ONE ALBANIA SH.A.,3950.4,1783867166.4532835
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,83.89,AS215540,Global Connectivity Solutions LLP,2406.89,1783867165.6820214
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.84,AS21183,Vodafone Albania Sh.A.,8698.93,1783867160.2659807
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.66,AS33983,Artmotion Sh.P.K.,586.71,1783867151.0598693
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.85,AS215540,Global Connectivity Solutions LLP,5192.48,1783867135.8903747
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,81.98,AS215540,Global Connectivity Solutions LLP,10320.37,1783867131.8419771
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.07,AS33983,Artmotion Sh.P.K.,2560.12,1783867131.3425558
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,83.34,AS215540,Global Connectivity Solutions LLP,4173.78,1783867080.661025
