protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,82.97,AS215540,Global Connectivity Solutions LLP,57.21,1783837755.605052
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,83.49,AS215540,Global Connectivity Solutions LLP,7267.23,1783837725.2224
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.04,AS206088,shqiponjaisp.al LLC,4236.66,1783837715.9297657
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.55,AS215540,Global Connectivity Solutions LLP,3131.15,1783837713.2387822
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.94,AS42313,ONE ALBANIA SH.A.,5133.85,1783837685.3257077
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.34,AS210693,Kamenicanet sh.p.k,5138.59,1783837679.3823872
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.07,AS35047,Business Custommers,133.04,1783837669.226227
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.5,AS42313,ONE ALBANIA SH.A.,13271.99,1783837649.2258291
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.88,AS21183,Vodafone Albania Sh.A.,3391.66,1783837607.6157696
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.16,AS21183,Vodafone Albania Sh.A.,6318.12,1783837727.3619735
