protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,88.24,AS215540,Global Connectivity Solutions LLP,3097.64,1783907391.692203
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.52,AS42313,ONE ALBANIA SH.A.,3880.06,1783907382.0866585
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,7.95,AS42313,ONE ALBANIA SH.A.,4833.3,1783907348.3294082
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.54,AS42313,ONE ALBANIA SH.A.,3165.43,1783907347.5456567
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,86.09,AS215540,Global Connectivity Solutions LLP,1098.42,1783907341.8588865
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,83.97,AS215540,Global Connectivity Solutions LLP,11621.85,1783907304.3715384
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,89.14,AS215540,Global Connectivity Solutions LLP,169.61,1783907286.3960752
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,84.5,AS215540,Global Connectivity Solutions LLP,7011.04,1783907267.8938534
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,12.3,AS42313,ONE ALBANIA SH.A.,4270.24,1783907267.6958764
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,27.87,AS21183,Vodafone Albania Sh.A.,2720.79,1783907258.5754914
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,false,10.25,AS198279,ATU,6561.91,1783907253.443573
