protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.07,AS45899,VietNam Post and Telecom Corporation,719.67,1781112582.3943677
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,true,64.95,AS21859,Zenlayer Inc,8088.84,1781112566.3503957
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,28.81,AS18403,FPT Telecom Company,12888.93,1781112558.6155248
http,128.14.92.89,3128,Vietnam,VN,Hanoi,elite,false,29.54,AS21859,Zenlayer Inc,12798.06,1781112558.4759822
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,7.01,AS45557,VNTT,6363.97,1781112546.0493488
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,44.04,AS135905,Vietnam Posts and Telecommunications Group,7078.7,1781112544.544113
http,14.177.236.212,55443,Vietnam,VN,Hanoi,elite,false,7.55,AS45899,VNPT,9019.4,1781112543.1176689
http,128.14.92.83,22883,Vietnam,VN,Hanoi,elite,false,44.64,AS21859,Zenlayer Inc,19987.84,1781112536.2978563
http,171.248.51.8,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,19.58,AS7552,Viettel Corporation,7904.85,1781112519.8421998
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,false,61.91,AS21859,Zenlayer Inc,17931.34,1781112507.3691258
http,128.14.92.89,22885,Vietnam,VN,Hanoi,elite,false,66.69,AS21859,Zenlayer Inc,16104.46,1781112466.1801019
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,13.69,AS45899,VietNam Post and Telecom Corporation,6382.66,1781112461.9339736
