protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,59.25,AS45899,VNPT,676.76,1780754392.6531284
http,128.14.92.91,22886,Vietnam,VN,Hanoi,elite,true,38.4,AS21859,Zenlayer Inc,13768.76,1780754363.2563214
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,67.34,AS21859,Zenlayer Inc,12127.83,1780754362.56507
http,116.109.130.87,8080,Vietnam,VN,Hanoi,transparent,false,32.4,AS24086,Viettel Group,3073.23,1780754361.3627565
http,171.238.103.114,2052,Vietnam,VN,Hanoi,elite,true,94.74,AS7552,Viettel Corporation,772.87,1780754357.2753856
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,false,7.84,AS7552,Viettel Group,3082.47,1780754356.3774116
http,103.146.122.89,808,Vietnam,VN,Hanoi,elite,true,1.1,AS149123,VU GIA Technology Investment Joint Stock Company,597.72,1780754355.778909
http,14.251.72.20,10001,Vietnam,VN,Hanoi,elite,true,46.98,AS45899,VNPT,2167.68,1780754355.2754126
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.08,AS45899,VietNam Post and Telecom Corporation,2506.18,1780754353.6329694
http,128.14.92.89,22881,Vietnam,VN,Hanoi,elite,false,49.12,AS21859,Zenlayer Inc,17050.74,1780754352.2002544
http,116.104.252.1,2035,Vietnam,VN,Hanoi,elite,true,80.85,AS7552,Viettel Group,1363.18,1780754350.678808
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,false,11.38,AS149107,Trumvps Company Limited,10679.28,1780754349.5592594
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,34.56,AS135918,CONTABO,14725.33,1780754349.3939817
http,116.104.252.1,2070,Vietnam,VN,Hanoi,elite,true,86.76,AS7552,Viettel Group,2024.96,1780754347.3120644
http,128.14.92.91,22892,Vietnam,VN,Hanoi,elite,false,22.77,AS21859,Zenlayer Inc,9990.03,1780754346.974025
http,58.187.104.56,2035,Vietnam,VN,Ho Chi Minh City,elite,true,80.95,AS18403,FPT Telecom Company,11011.0,1780754346.648407
http,128.14.92.94,3128,Vietnam,VN,Hanoi,elite,false,30.39,AS21859,Zenlayer Inc,7164.67,1780754345.8378537
http,14.251.72.7,10005,Vietnam,VN,Hanoi,elite,true,45.64,AS45899,VNPT,809.18,1780754341.3895957
http,117.1.213.160,2080,Vietnam,VN,Hanoi,elite,true,47.8,AS7552,VIETTEL,4459.21,1780754330.8585343
http,180.93.35.207,8080,Vietnam,VN,Quận Bốn,elite,true,17.29,AS7602,SPT,627.52,1780754325.3457193
http,116.104.250.118,2080,Vietnam,VN,Hanoi,elite,true,47.0,AS7552,Viettel Group,17693.04,1780754320.9471598
http,116.104.252.1,2102,Vietnam,VN,Hanoi,elite,true,59.33,AS7552,Viettel Group,2838.25,1780754316.672608
http,128.14.92.83,22886,Vietnam,VN,Hanoi,elite,false,36.07,AS21859,Zenlayer Inc,15197.01,1780754315.3833678
http,116.104.252.1,2095,Vietnam,VN,Hanoi,elite,true,83.1,AS7552,Viettel Group,998.53,1780754313.1690779
http,116.104.250.118,2102,Vietnam,VN,Hanoi,elite,true,73.89,AS7552,Viettel Group,2162.7,1780754312.9115632
http,128.14.92.90,22881,Vietnam,VN,Hanoi,elite,false,31.09,AS21859,Zenlayer Inc,9784.88,1780754308.6239915
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.93,AS131429,MOBIFONECNTT,4663.03,1780754306.3159285
http,58.187.104.56,2059,Vietnam,VN,Ho Chi Minh City,elite,true,61.74,AS18403,FPT Telecom Company,9792.93,1780754289.8838835
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,false,7.27,AS45899,VietNam Post and Telecom Corporation,5091.97,1780754285.763936
http,116.104.252.1,2059,Vietnam,VN,Hanoi,elite,false,83.89,AS7552,Viettel Group,4692.99,1780754280.3291478
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,43.7,AS135905,Vietnam Posts and Telecommunications Group,9351.31,1780754278.9129562
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,21.85,AS135905,ZOZO,15113.08,1780754269.4180098
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,21.45,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,485.1,1780754263.5232143
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,67.24,AS21859,Zenlayer Inc,13964.41,1780754263.353224
http,128.14.92.92,22892,Vietnam,VN,Hanoi,elite,false,25.53,AS21859,Zenlayer Inc,11145.87,1780754248.867305
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,12.83,AS18403,Vietnam Internet Network Information Center,8330.71,1780754211.3798728
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,31.79,AS21859,Zenlayer Inc,15889.76,1780754176.4999607
http,113.176.118.255,7654,Vietnam,VN,Hoi An,elite,false,4.74,AS45899,VNPT,14933.32,1780754148.3232896
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,false,18.42,AS135918,MAYCHUMANG,19055.55,1780754360.3700721
http,203.205.49.2,10207,Vietnam,VN,Mai Dich,elite,true,21.53,AS45903,CMC Telecom Infrastructure Company,1189.6,1780754340.6857054
