protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.26,AS45899,VietNam Post and Telecom Corporation,657.8,1781838594.4387906
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,51.46,AS131353,NhanHoa Software Company,570.95,1781838592.6673858
http,128.14.92.89,22885,Vietnam,VN,Hanoi,elite,true,58.94,AS21859,Zenlayer Inc,7904.81,1781838585.458375
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,true,9.94,AS45903,CMC Telecom Infrastructure Company,724.31,1781838578.5262847
http,14.240.204.144,5107,Vietnam,VN,Thanh Pho Ba Ria,elite,false,7.62,AS45899,VNPT,1712.73,1781838571.6964402
http,116.109.130.87,8080,Vietnam,VN,Ca Mau,transparent,true,21.07,AS24086,Viettel Group,8040.07,1781838570.291379
http,128.14.92.89,3128,Vietnam,VN,Hanoi,elite,false,27.5,AS21859,Zenlayer Inc,13327.9,1781838567.441102
http,128.14.92.90,22881,Vietnam,VN,Hanoi,elite,false,26.06,AS21859,Zenlayer Inc,6206.27,1781838565.5121987
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,true,11.15,AS45899,VNPT,3619.81,1781838548.66296
http,171.240.67.66,8080,Vietnam,VN,Hanoi,elite,true,19.44,AS7552,Viettel Corporation,1796.96,1781838545.353386
http,171.240.10.80,8080,Vietnam,VN,Hanoi,elite,true,10.91,AS7552,Viettel Corporation,3823.4,1781838544.612003
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.81,AS131429,MOBIFONECNTT,2546.39,1781838541.7519765
http,128.14.92.86,22892,Vietnam,VN,Hanoi,elite,false,21.46,AS21859,Zenlayer Inc,18615.18,1781838538.3335085
http,128.14.92.88,22892,Vietnam,VN,Hanoi,elite,false,20.47,AS21859,Zenlayer Inc,15106.21,1781838538.2001047
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,51.91,AS140810,LITESPEED-COM,10157.19,1781838533.845807
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,false,48.1,AS21859,Zenlayer Inc,16576.14,1781838532.7040002
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,44.74,AS135905,Vietnam Posts and Telecommunications Group,1962.57,1781838529.8686037
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.22,AS45899,VietNam Post and Telecom Corporation,4009.69,1781838528.051836
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,false,34.5,AS21859,Zenlayer Inc,9625.96,1781838519.9310648
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,56.1,AS21859,Zenlayer Inc,8303.93,1781838502.277843
http,14.240.238.209,8080,Vietnam,VN,Hanoi,transparent,false,32.05,AS45899,VNPT,7963.56,1781838493.8558757
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,13.74,AS45899,VietNam Post and Telecom Corporation,16132.91,1781838481.5809581
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,23.25,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7764.08,1781838476.5648017
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,66.37,AS140810,LITESPEED-COM,2495.01,1781838462.6004984
http,103.153.73.222,8080,Vietnam,VN,Vinhomes Royal City,transparent,true,29.59,AS135905,NANDA,17459.36,1781838438.685777
http,128.14.92.83,22883,Vietnam,VN,Hanoi,elite,true,35.99,AS21859,Zenlayer Inc,16155.43,1781838422.6405017
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,26.11,AS21859,Zenlayer Inc,12139.52,1781838419.3234456
http,103.82.23.118,5254,Vietnam,VN,Dich Vong,elite,true,3.49,AS135905,INETACADEMY,628.96,1781838599.5458512
http,103.57.129.50,3128,Vietnam,VN,Hanoi,transparent,false,47.19,AS63737,Suns Web2,12938.84,1781838562.3756104
