protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.0,AS131429,MOBIFONECNTT,3979.61,1783444483.3118966
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,84.68,AS135918,VNCLOUD,3505.31,1783444480.7806382
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,73.3,AS135918,THIENTUANSTECH,10058.33,1783444476.5499644
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,14.39,AS18403,Vietnam Internet Network Information Center,7550.41,1783444467.843312
http,103.179.172.167,8888,Vietnam,VN,Dich Vong,elite,false,21.55,AS135905,Vietnam Posts and Telecommunications Group,2743.52,1783444453.1240318
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.48,AS135905,Vietnam Posts and Telecommunications Group,3027.74,1783444448.0902154
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.75,AS45899,VietNam Post and Telecom Corporation,934.11,1783444444.4331453
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.52,AS45899,VietNam Post and Telecom Corporation,9749.45,1783444442.6280189
http,163.223.230.230,39227,Vietnam,VN,Phù Mỹ,transparent,false,3.64,AS135983,Tino Group Joint Stock Company,7810.35,1783444439.746238
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,29.7,AS135918,CONTABO,10783.22,1783444432.4881258
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.68,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2689.17,1783444404.3909094
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,false,11.69,AS45899,VNPT,3639.43,1783444401.8191917
http,160.187.247.71,8888,Vietnam,VN,Ho Chi Minh City,elite,false,17.51,AS150862,DVDVN,12604.35,1783444395.9476035
http,27.74.251.99,8080,Vietnam,VN,Ho Chi Minh City,elite,false,3.65,AS7552,Viettel Group,9774.5,1783444371.9185905
