protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.161.16.195,50483,Vietnam,VN,Phúc Lai,elite,false,8.32,AS135967,BKSI,635.05,1781742845.7192297
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.23,AS45899,VietNam Post and Telecom Corporation,683.3,1781742845.5306153
http,14.232.228.80,8080,Vietnam,VN,Hanoi,transparent,false,10.73,AS45899,VNPT,3679.62,1781742838.2927682
http,103.118.28.249,9999,Vietnam,VN,Liên Chiểu,elite,true,51.52,AS151858,Interdigi Joint Stock Company,3638.05,1781742835.2953897
http,118.70.77.177,8080,Vietnam,VN,Hanoi,transparent,false,18.61,AS18403,Vietnam Internet Network Information Center,6670.94,1781742814.5360181
http,116.105.26.196,10001,Vietnam,VN,Da Nang,elite,false,43.39,AS24086,Viettel Group,6813.53,1781742814.2412963
http,128.14.92.90,22886,Vietnam,VN,Hanoi,elite,false,26.69,AS21859,Zenlayer Inc,11548.11,1781742798.692451
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,false,12.11,AS149107,DIENTUTPT,12488.26,1781742795.6218433
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,false,25.82,AS24086,Viettel Group,1828.38,1781742791.3680053
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.77,AS131429,MOBIFONECNTT,3561.59,1781742788.4298532
http,116.105.18.94,10001,Vietnam,VN,Da Nang,elite,false,47.42,AS24086,Viettel Group,3464.38,1781742787.467821
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,44.89,AS140810,LITESPEED-COM,2886.74,1781742780.8496046
http,171.247.158.101,8080,Vietnam,VN,Ho Chi Minh City,elite,false,32.44,AS7552,Viettel Corporation,6451.8,1781742774.8904786
http,128.14.92.89,22892,Vietnam,VN,Hanoi,elite,false,23.9,AS21859,Zenlayer Inc,12675.25,1781742770.7718756
http,103.129.127.244,8888,Vietnam,VN,Ho Chi Minh City,elite,false,30.27,AS135918,THIENTUANSTECH,1377.09,1781742761.223332
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,69.74,AS140810,LITESPEED-COM,1530.65,1781742759.9046519
http,116.101.75.173,2080,Vietnam,VN,Hanoi,elite,false,58.34,AS7552,Viettel Group,5407.14,1781742741.53636
http,128.14.92.90,22892,Vietnam,VN,Hanoi,elite,false,21.05,AS21859,Zenlayer Inc,8721.75,1781742712.962699
http,116.101.9.20,2080,Vietnam,VN,Ngo Quyen Ward,elite,true,64.51,AS7552,Viettel Group,9982.38,1781742710.0671937
http,14.240.238.209,8080,Vietnam,VN,Hanoi,transparent,false,33.08,AS45899,VNPT,2757.87,1781742674.147936
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,55.71,AS21859,Zenlayer Inc,9569.83,1781742656.721361
http,103.82.23.118,5290,Vietnam,VN,Dich Vong,elite,true,1.74,AS135905,Vietnam Posts and Telecommunications Group,952.51,1781742761.4848466
