protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,77.2,AS140810,LITESPEED-COM,4327.66,1782428086.8061864
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,85.6,AS135918,THIENTUANSTECH,10841.17,1782428071.3070006
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,55.09,AS21859,Zenlayer Inc,19463.98,1782428068.633761
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,true,53.02,AS21859,Zenlayer Inc,15519.11,1782428065.7718565
http,128.14.92.88,22890,Vietnam,VN,Hanoi,elite,true,46.85,AS21859,Zenlayer Inc,17135.02,1782428063.775923
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,27.69,AS131423,Long Van System Solution,13420.04,1782428057.97475
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,67.77,AS140810,LITESPEED-COM,15375.92,1782428052.5358574
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,9.75,AS45899,VNPT,6126.17,1782428051.443785
http,128.14.92.86,22892,Vietnam,VN,Hanoi,elite,false,20.4,AS21859,Zenlayer Inc,14118.95,1782428034.2399292
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,65.82,AS140810,LITESPEED-COM,3962.42,1782428030.3610706
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,24.26,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1532.75,1782428025.9870203
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,25.15,AS21859,Zenlayer Inc,20753.04,1782428018.5479383
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,79.01,AS131429,MOBIFONECNTT,581.91,1782428009.8454914
http,128.14.92.92,22892,Vietnam,VN,Hanoi,elite,true,19.74,AS21859,Zenlayer Inc,11954.76,1782428009.3878314
http,171.247.186.57,8080,Vietnam,VN,Ho Chi Minh City,elite,false,37.73,AS7552,Viettel Corporation,6871.1,1782428003.3030896
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.82,AS45899,VNPT,771.32,1782427989.4768903
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,30.5,AS135918,CONTABO,18547.25,1782427979.4614334
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,false,45.31,AS21859,Zenlayer Inc,12848.93,1782427922.4553576
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,9.98,AS7552,Newass2011xDSLHN,9801.92,1782427914.762281
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,100.0,AS135918,VNCLOUD,771.17,1782428096.9594214
http,103.69.96.15,8888,Vietnam,VN,Bút Sơn,elite,true,57.21,AS135918,VNCLOUD,5617.98,1782428048.371022
