protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.223.230.230,39227,Vietnam,VN,Phù Mỹ,transparent,true,3.64,AS135983,Tino Group Joint Stock Company,719.08,1782903251.9884913
http,222.252.144.246,8080,Vietnam,VN,Hanoi,transparent,false,8.39,AS45899,VietNam Post and Telecom Corporation,2256.78,1782903244.621137
http,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,false,81.34,AS135377,Ucloud,9826.01,1782903240.5029786
http,156.232.99.66,10808,Vietnam,VN,Hanoi,elite,true,62.45,AS135377,Ucloud,2773.51,1782903236.6541157
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.26,AS45899,VNPT,11280.45,1782903235.0319302
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,false,27.41,AS131423,Long Van System Solution,11886.81,1782903233.285879
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,false,10.92,AS45899,VietNam Post and Telecom Corporation,3134.06,1782903228.6080782
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.57,AS45899,VietNam Post and Telecom Corporation,2072.58,1782903225.6779473
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,83.09,AS135918,VNCLOUD,3059.09,1782903223.311753
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.74,AS45899,VNPT,721.51,1782903221.9050434
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,25.01,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8841.81,1782903218.368768
http,103.78.1.229,80,Vietnam,VN,Thanh Xuân,elite,false,23.1,AS140810,Megacore Technology Company Limited,5545.26,1782903213.6479867
http,160.30.113.24,3128,Vietnam,VN,Quận Ba,elite,false,15.57,AS135918,MAYCHUMANG,9272.97,1782903212.0244749
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.27,AS131429,MOBIFONECNTT,2759.24,1782903210.4901671
http,160.25.234.112,3128,Vietnam,VN,Hanoi,transparent,true,37.19,AS63737,ETCNETWORK,11228.01,1782903209.465321
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,13.94,AS18403,Vietnam Internet Network Information Center,7816.26,1782903199.7881258
http,203.205.33.131,1452,Vietnam,VN,Ho Chi Minh City,elite,false,10.29,AS45903,CMC Telecom Infrastructure Company,11007.92,1782903193.2183993
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,true,37.5,AS63737,NEWCLOUD,11896.1,1782903184.8719652
http,14.240.238.209,8080,Vietnam,VN,Hanoi,transparent,false,29.65,AS45899,VNPT,4321.14,1782903165.3839152
http,103.57.129.50,3128,Vietnam,VN,Hanoi,transparent,true,38.52,AS63737,Suns Web2,13904.11,1782903158.996496
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,9.87,AS45899,VNPT,4619.59,1782903106.5423605
