protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.51,AS45899,VNPT,3172.28,1781492986.4757383
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,98.13,AS45899,VietNam Post and Telecom Corporation,843.56,1781492979.6222506
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,true,26.12,AS21859,Zenlayer Inc,12249.36,1781492977.4403355
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,true,56.39,AS21859,Zenlayer Inc,15229.13,1781492962.5142727
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,false,55.16,AS21859,Zenlayer Inc,7926.5,1781492955.0305355
http,128.14.92.88,22892,Vietnam,VN,Hanoi,elite,false,21.29,AS21859,Zenlayer Inc,13784.33,1781492945.5840156
http,128.14.92.90,22881,Vietnam,VN,Hanoi,elite,true,26.38,AS21859,Zenlayer Inc,14158.15,1781492945.5319338
http,128.14.92.83,22883,Vietnam,VN,Hanoi,elite,false,35.92,AS21859,Zenlayer Inc,6567.98,1781492940.003315
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,44.46,AS135905,Vietnam Posts and Telecommunications Group,6542.81,1781492937.8134954
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,94.68,AS140810,LITESPEED-COM,11750.65,1781492937.7158399
http,116.98.63.143,10001,Vietnam,VN,Da Nang,elite,true,44.9,AS24086,Viettel Group,9702.46,1781492936.7518306
http,128.14.92.89,22892,Vietnam,VN,Hanoi,elite,false,25.07,AS21859,Zenlayer Inc,13268.34,1781492932.5067003
http,128.14.92.85,22881,Vietnam,VN,Hanoi,elite,false,26.3,AS21859,Zenlayer Inc,14139.2,1781492922.9508193
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,true,24.8,AS24086,Viettel Group,815.8,1781492921.5598755
http,128.14.92.89,3128,Vietnam,VN,Hanoi,elite,false,28.3,AS21859,Zenlayer Inc,11754.49,1781492904.8814547
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,true,9.51,AS7552,Newass2011xDSLHN,1669.69,1781492896.3919933
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,44.3,AS131353,NhanHoa Software Company,559.17,1781492894.13262
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,false,77.61,AS131429,MOBIFONECNTT,10221.23,1781492890.3060865
http,103.17.88.215,8080,Vietnam,VN,Thu Dau Mot,transparent,false,25.86,AS45557,VNTT,4857.11,1781492824.284946
