protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,22.68,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4532.8,1781461481.1159127
http,116.102.185.188,80,Vietnam,VN,Ho Chi Minh City,transparent,true,80.54,AS24086,Viettel Group,2567.51,1781461471.3505487
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,false,51.73,AS21859,Zenlayer Inc,12240.94,1781461467.9975564
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.63,AS131429,MOBIFONECNTT,5499.45,1781461462.5918891
http,103.161.16.195,50510,Vietnam,VN,Phúc Lai,elite,true,13.44,AS135967,BKSI,686.09,1781461460.6805522
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,44.41,AS135905,Vietnam Posts and Telecommunications Group,7177.59,1781461450.6444142
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,false,56.55,AS21859,Zenlayer Inc,10391.77,1781461435.2312624
http,128.14.92.90,22886,Vietnam,VN,Hanoi,elite,false,28.11,AS21859,Zenlayer Inc,17183.6,1781461434.242184
http,128.14.92.89,3128,Vietnam,VN,Hanoi,elite,false,28.39,AS21859,Zenlayer Inc,8338.17,1781461428.047932
http,27.74.251.99,8080,Vietnam,VN,Ho Chi Minh City,elite,false,3.58,AS7552,Viettel Group,22210.98,1781461421.3473184
http,27.72.244.228,8080,Vietnam,VN,Hanoi,transparent,false,7.33,AS7552,Newass2011xDSLHN,11071.48,1781461419.6341946
http,116.98.63.143,10001,Vietnam,VN,Da Nang,elite,false,42.61,AS24086,Viettel Group,17753.08,1781461418.3040855
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,26.23,AS21859,Zenlayer Inc,11673.67,1781461402.240171
http,116.105.18.106,10001,Vietnam,VN,Da Nang,elite,true,44.25,AS24086,Viettel Group,5351.41,1781461397.778363
http,116.109.130.87,8080,Vietnam,VN,Hanoi,transparent,false,22.73,AS24086,Viettel Group,10842.93,1781461395.9438975
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,false,7.6,AS45899,VietNam Post and Telecom Corporation,8484.4,1781461395.3285844
http,128.14.92.85,22892,Vietnam,VN,Hanoi,elite,false,22.19,AS21859,Zenlayer Inc,12195.65,1781461384.1596808
http,116.110.241.40,8080,Vietnam,VN,Da Nang,transparent,true,24.29,AS24086,Viettel Group,4170.24,1781461367.9687896
